url,precio
https://www.mercadolibre.com.ec/infinix-smart-8-pro-dual-sim-256-gb-dorado-4-gb-ram/p/MEC36527411#reco_item_pos=0&reco_backend=item_decorator&reco_backend_type=function&reco_client=home_items-decorator-legacy&reco_id=aa0dca72-4291-442c-b0e6-143660910b8a&reco_model=&c_id=/home/navigation-recommendations-seed/element&c_uid=7fa0ee87-767e-4280-b7d6-8ed82fbc2b07&da_id=navigation&da_position=0&id_origin=/home/dynamic_access&da_sort_algorithm=static,Precio no encontrado
https://www.mercadolibre.com.ec/infinix-smart-8-pro-dual-sim-256-gb-dorado-4-gb-ram/p/MEC36527411#reco_item_pos=0&reco_backend=item_decorator&reco_backend_type=function&reco_client=home_items-decorator-legacy&reco_id=aa0dca72-4291-442c-b0e6-143660910b8a&reco_model=&c_id=/home/navigation-recommendations-seed/element&c_uid=7fa0ee87-767e-4280-b7d6-8ed82fbc2b07&da_id=navigation&da_position=0&id_origin=/home/dynamic_access&da_sort_algorithm=static,Precio no encontrado
https://www.mercadolibre.com.ec/xiaomi-redmi-note-13-pro-4g-dual-sim-256-gb-negro-8-gb-ram/p/MEC35603992#polycard_client=search-nordic&searchVariation=MEC35603992&position=1&search_layout=stack&type=product&tracking_id=c2456537-a2ed-4c3c-ba4c-660d1c85c213&wid=MEC568040084&sid=search,Precio no encontrado
clear,Error de solicitud
sali,Error de solicitud
https://www.mercadolibre.com.ec/xiaomi-redmi-13c-dual-sim-256-gb-navy-blue-8-gb-ram/p/MEC28131665#polycard_client=search-nordic&searchVariation=MEC28131665&position=10&search_layout=stack&type=product&tracking_id=5b0b46e3-185f-4c01-9eb7-144af42881e1&wid=MEC566131434&sid=search
https://www.mercadolibre.com.ec/xiaomi-redmi-note-13-pro-8gb-256gb-forest-green/p/MEC29901348#reco_item_pos=2&reco_backend=recomm-platform_v2p_univb_marketplace&reco_backend_type=low_level&reco_client=pdp-v2p&reco_id=447b0231-eff9-4fa8-8c36-ddabbc527b3e&reco_model=univb_items
CLEAR
https://www.mercadolibre.com.ec/xiaomi-redmi-note-13-4g-dual-sim-256-gb-verde-8-gb-ram/p/MEC29750150#reco_item_pos=0&reco_backend=recomm-platform_v2p_univb_marketplace&reco_backend_type=low_level&reco_client=pdp-v2p&reco_id=849142bd-5655-45ab-b544-5227a948ffbf&reco_model=univb_items
https://www.mercadolibre.com.ec/xiaomi-redmi-note-13-pro-5g-dual-sim-256-gb-negro-estelar-8-gb-ram/p/MEC29739167#reco_item_pos=1&reco_backend=recomm-platform_v2p_univb_marketplace&reco_backend_type=low_level&reco_client=pdp-v2p&reco_id=7ed69573-231e-49d8-81d2-b238ad506071&reco_model=univb_items
